produit_id,classe_abc,mois_offset,quantite_commandee,commande_passee,stock_final,rupture,demande_prevue,cout_achat,prix_vente,fournisseur,lead_time_mois,montant_total
P0239,C,2,80,1,0.0,54.67,54.67,0.5,0.75,Chine,2,40.0
P0239,C,3,0,0,57.3,0.0,22.67,0.5,0.75,Chine,2,0.0
P0240,C,1,78,1,5.2,0.0,38.78,1.5,2.25,Dubaï,1,117.0
P0240,C,2,0,0,44.4,0.0,38.78,1.5,2.25,Dubaï,1,0.0
P0240,C,3,78,1,5.7,0.0,38.78,1.5,2.25,Dubaï,1,117.0
P0241,C,1,0,0,50.0,0.0,0.0,16.0,24.0,Chine,2,0.0
P0241,C,2,0,0,50.0,0.0,0.0,16.0,24.0,Chine,2,0.0
P0241,C,3,0,0,50.0,0.0,0.0,16.0,24.0,Chine,2,0.0
P0242,C,1,0,0,95.0,0.0,60.01,22.0,33.0,Chine,2,0.0
P0242,C,2,0,0,48.1,0.0,46.91,22.0,33.0,Chine,2,0.0
P0242,C,3,95,1,13.1,0.0,35.01,22.0,33.0,Chine,2,2090.0
P0243,C,1,95,1,0.0,17.65,40.65,10.0,15.0,Dubaï,1,950.0
P0243,C,2,95,1,33.5,0.0,61.51,10.0,15.0,Dubaï,1,950.0
P0243,C,3,0,0,88.9,0.0,39.55,10.0,15.0,Dubaï,1,0.0
P0244,C,1,80,1,15.2,0.0,37.79,9.0,13.5,Dubaï,1,720.0
P0244,C,2,0,0,43.0,0.0,52.25,9.0,13.5,Dubaï,1,0.0
P0244,C,3,80,1,13.5,0.0,29.47,9.0,13.5,Dubaï,1,720.0
P0246,C,1,9,1,2.4,0.0,4.6,104.0,124.8,Dubaï,1,936.0
P0246,C,2,0,0,6.0,0.0,5.43,104.0,124.8,Dubaï,1,0.0
P0246,C,3,9,1,3.4,0.0,2.55,104.0,124.8,Dubaï,1,936.0
P0247,C,1,0,0,0.0,0.0,0.0,240.0,288.0,Dubaï,1,0.0
P0247,C,2,0,0,0.0,0.0,0.0,240.0,288.0,Dubaï,1,0.0
P0247,C,3,0,0,0.0,0.0,0.0,240.0,288.0,Dubaï,1,0.0
P0248,B,1,7,1,0.0,1.09,4.09,360.0,432.0,Dubaï,1,2520.0
P0248,B,2,7,1,1.8,0.0,5.17,360.0,432.0,Dubaï,1,2520.0
P0248,B,3,0,0,7.7,0.0,1.13,360.0,432.0,Dubaï,1,0.0
P0249,C,1,0,0,0.0,0.0,0.0,56.0,67.2,Dubaï,1,0.0
P0249,C,2,0,0,0.0,0.0,0.0,56.0,67.2,Dubaï,1,0.0
P0249,C,3,0,0,0.0,0.0,0.0,56.0,67.2,Dubaï,1,0.0
P0250,C,1,5,1,0.0,1.0,4.0,12.0,14.4,Dubaï,1,60.0
P0250,C,2,0,0,4.0,0.0,1.0,12.0,14.4,Dubaï,1,0.0
P0250,C,3,5,1,2.0,0.0,2.0,12.0,14.4,Dubaï,1,60.0
P0251,C,1,9,1,0.0,1.53,4.53,154.0,200.2,Chine,2,1386.0
P0251,C,2,9,1,0.0,4.01,4.01,154.0,200.2,Chine,2,1386.0
P0251,C,3,0,0,5.2,0.0,3.82,154.0,200.2,Chine,2,0.0
P0252,C,1,0,0,4.1,0.0,2.87,92.0,119.6,Chine,2,0.0
P0252,C,2,7,1,0.6,0.0,3.5,92.0,119.6,Chine,2,644.0
P0252,C,3,7,1,0.0,2.54,3.18,92.0,119.6,Chine,2,644.0
P0253,C,1,8,1,0.0,1.92,3.92,62.0,80.6,Chine,2,496.0
P0253,C,2,8,1,0.0,3.92,3.92,62.0,80.6,Chine,2,496.0
P0253,C,3,0,0,4.1,0.0,3.92,62.0,80.6,Chine,2,0.0
P0254,C,1,0,0,0.0,0.0,0.0,169.0,219.7,Chine,2,0.0
P0254,C,2,0,0,0.0,0.0,0.0,169.0,219.7,Chine,2,0.0
P0254,C,3,0,0,0.0,0.0,0.0,169.0,219.7,Chine,2,0.0
P0255,B,1,9,1,0.0,4.35,4.35,246.0,319.8,Chine,2,2214.0
P0255,B,2,9,1,0.0,5.88,5.88,246.0,319.8,Chine,2,2214.0
P0255,B,3,0,0,6.2,0.0,2.85,246.0,319.8,Chine,2,0.0
P0256,C,1,0,0,0.0,0.0,0.0,64.0,80.0,Chine,2,0.0
P0256,C,2,0,0,0.0,0.0,0.0,64.0,80.0,Chine,2,0.0
P0256,C,3,0,0,0.0,0.0,0.0,64.0,80.0,Chine,2,0.0
P0257,C,1,0,0,0.0,0.0,0.0,96.0,120.0,Chine,2,0.0
P0257,C,2,0,0,0.0,0.0,0.0,96.0,120.0,Chine,2,0.0
P0257,C,3,0,0,0.0,0.0,0.0,96.0,120.0,Chine,2,0.0
P0258,C,1,0,0,0.0,0.0,0.0,128.0,160.0,Chine,2,0.0
P0258,C,2,0,0,0.0,0.0,0.0,128.0,160.0,Chine,2,0.0
P0258,C,3,0,0,0.0,0.0,0.0,128.0,160.0,Chine,2,0.0
P0259,C,1,0,0,0.0,0.0,0.0,152.0,190.0,Chine,2,0.0
P0259,C,2,0,0,0.0,0.0,0.0,152.0,190.0,Chine,2,0.0
P0259,C,3,0,0,0.0,0.0,0.0,152.0,190.0,Chine,2,0.0
P0260,C,1,0,0,2.2,0.0,1.78,192.0,249.6,Chine,2,0.0
P0260,C,2,4,1,0.4,0.0,1.78,192.0,249.6,Chine,2,768.0
P0260,C,3,4,1,0.0,1.33,1.78,192.0,249.6,Chine,2,768.0
P0261,C,1,0,0,1.0,0.0,0.0,270.0,351.0,Chine,2,0.0
P0261,C,2,0,0,0.5,0.0,0.47,270.0,351.0,Chine,2,0.0
P0261,C,3,0,0,0.5,0.0,0.0,270.0,351.0,Chine,2,0.0
P0262,B,1,0,0,0.0,0.0,0.0,415.0,539.5,Chine,2,0.0
P0262,B,2,0,0,0.0,0.0,0.0,415.0,539.5,Chine,2,0.0
P0262,B,3,0,0,0.0,0.0,0.0,415.0,539.5,Chine,2,0.0
P0266,C,1,0,0,19.1,0.0,6.92,32.0,41.6,Dubaï,1,0.0
P0266,C,2,0,0,12.2,0.0,6.92,32.0,41.6,Dubaï,1,0.0
P0266,C,3,14,1,5.3,0.0,6.92,32.0,41.6,Dubaï,1,448.0
P0267,C,1,22,1,0.0,1.53,10.53,58.0,75.4,Dubaï,1,1276.0
P0267,C,2,0,0,11.5,0.0,10.53,58.0,75.4,Dubaï,1,0.0
P0267,C,3,22,1,0.9,0.0,10.53,58.0,75.4,Dubaï,1,1276.0
P0268,C,1,7,1,0.0,0.02,3.02,35.0,45.5,Dubaï,1,245.0
P0268,C,2,0,0,3.6,0.0,3.43,35.0,45.5,Dubaï,1,0.0
P0268,C,3,7,1,0.2,0.0,3.39,35.0,45.5,Dubaï,1,245.0
P0269,B,1,22,1,10.9,0.0,9.14,62.0,80.6,Dubaï,1,1364.0
P0269,B,2,0,0,22.5,0.0,10.38,62.0,80.6,Dubaï,1,0.0
P0269,B,3,22,1,9.3,0.0,13.16,62.0,80.6,Dubaï,1,1364.0
P0270,B,1,24,1,0.0,6.48,9.48,90.0,117.0,Dubaï,1,2160.0
P0270,B,2,24,1,9.5,0.0,14.48,90.0,117.0,Dubaï,1,2160.0
P0270,B,3,0,0,22.6,0.0,10.95,90.0,117.0,Dubaï,1,0.0
P0271,C,1,46,1,0.0,21.58,29.58,9.0,12.6,Dubaï,1,414.0
P0271,C,2,0,0,23.4,0.0,22.63,9.0,12.6,Dubaï,1,0.0
P0271,C,3,46,1,7.3,0.0,16.11,9.0,12.6,Dubaï,1,414.0
P0272,C,1,35,1,0.0,7.41,20.41,11.0,15.4,Dubaï,1,385.0
P0272,C,2,0,0,18.8,0.0,16.25,11.0,15.4,Dubaï,1,0.0
P0272,C,3,35,1,4.2,0.0,14.58,11.0,15.4,Dubaï,1,385.0
P0273,C,1,0,0,28.0,0.0,0.0,25.0,35.0,Dubaï,1,0.0
P0273,C,2,0,0,28.0,0.0,0.0,25.0,35.0,Dubaï,1,0.0
P0273,C,3,0,0,28.0,0.0,0.0,25.0,35.0,Dubaï,1,0.0
P0274,C,1,36,1,14.2,0.0,22.82,13.0,18.2,Dubaï,1,468.0
P0274,C,2,0,0,31.6,0.0,18.59,13.0,18.2,Dubaï,1,0.0
P0274,C,3,0,0,19.3,0.0,12.26,13.0,18.2,Dubaï,1,0.0
P0275,C,1,32,1,0.0,2.75,15.75,27.0,37.8,Dubaï,1,864.0
P0275,C,2,0,0,16.2,0.0,15.75,27.0,37.8,Dubaï,1,0.0
P0275,C,3,32,1,0.5,0.0,15.75,27.0,37.8,Dubaï,1,864.0
P0276,C,1,28,1,1.2,0.0,14.76,200.0,260.0,Chine,2,5600.0
P0276,C,2,28,1,0.0,11.93,13.18,200.0,260.0,Chine,2,5600.0
P0276,C,3,0,0,15.3,0.0,12.7,200.0,260.0,Chine,2,0.0
P0277,C,1,0,0,7.0,0.0,0.0,16.0,20.8,Chine,2,0.0
P0277,C,2,0,0,5.8,0.0,1.23,16.0,20.8,Chine,2,0.0
P0277,C,3,0,0,5.8,0.0,0.0,16.0,20.8,Chine,2,0.0
P0278,C,1,23,1,0.0,5.44,10.44,12.0,15.6,Chine,2,276.0
P0278,C,2,23,1,0.0,12.62,12.62,12.0,15.6,Chine,2,276.0
P0278,C,3,0,0,12.3,0.0,10.71,12.0,15.6,Chine,2,0.0
P0279,C,1,0,0,11.2,0.0,9.81,22.0,28.6,Dubaï,1,0.0
P0279,C,2,20,1,1.4,0.0,9.81,22.0,28.6,Dubaï,1,440.0
P0279,C,3,0,0,11.6,0.0,9.81,22.0,28.6,Dubaï,1,0.0
